r,y,TotalDiscountedCost
"Region1",2018,83447.0468592946
"Region1",2019,82832.8845689026
"Region1",2020,84350.5962462374
"Region1",2021,86524.2165016274
"Region1",2022,86787.7873799241
"Region1",2023,86934.1815653778
"Region1",2024,87474.7108324443
"Region1",2025,85032.5502832327
"Region1",2026,83653.8387237597
"Region1",2027,84348.9177943459
"Region1",2028,82047.0105407701
"Region1",2029,81322.8342406863
"Region1",2030,80968.0963743148
"Region1",2031,80466.8520888928
"Region1",2032,79590.5225311852
"Region1",2033,78767.4508078734
"Region1",2034,78003.9487933776
"Region1",2035,77618.818806508
