r,t,f,y,ProductionByTechnologyAnnual
"Region1","BIOFUEL_PROD","BIO",2018,0
"Region1","BIOFUEL_PROD","BIO",2019,0
"Region1","BIOFUEL_PROD","BIO",2020,0
"Region1","BIOFUEL_PROD","BIO",2021,0
"Region1","BIOFUEL_PROD","BIO",2022,0
"Region1","BIOFUEL_PROD","BIO",2023,0
"Region1","BIOFUEL_PROD","BIO",2024,0
"Region1","BIOFUEL_PROD","BIO",2025,0
"Region1","BIOFUEL_PROD","BIO",2026,0
"Region1","BIOFUEL_PROD","BIO",2027,0
"Region1","BIOFUEL_PROD","BIO",2028,0
"Region1","BIOFUEL_PROD","BIO",2029,0
"Region1","BIOFUEL_PROD","BIO",2030,0
"Region1","BIOFUEL_PROD","BIO",2031,0
"Region1","BIOFUEL_PROD","BIO",2032,0
"Region1","BIOFUEL_PROD","BIO",2033,0
"Region1","BIOFUEL_PROD","BIO",2034,0
"Region1","BIOFUEL_PROD","BIO",2035,0
"Region1","BIOFUEL_PROD","BIO",2036,0
"Region1","BIOFUEL_PROD","BIO",2037,0
"Region1","BIOFUEL_PROD","BIO",2038,0
"Region1","BIOFUEL_PROD","BIO",2039,0
"Region1","BIOFUEL_PROD","BIO",2040,0
"Region1","BIOFUEL_PROD","BIO",2041,0
"Region1","BIOFUEL_PROD","BIO",2042,0
"Region1","BIOFUEL_PROD","BIO",2043,0
"Region1","BIOFUEL_PROD","BIO",2044,0
"Region1","BIOFUEL_PROD","BIO",2045,0
"Region1","BIOFUEL_PROD","BIO",2046,0
"Region1","BIOFUEL_PROD","BIO",2047,0
"Region1","BIOFUEL_PROD","BIO",2048,0
"Region1","BIOFUEL_PROD","BIO",2049,0
"Region1","BIOFUEL_PROD","BIO",2050,0
"Region1","BIOFUEL_PROD","BIO_IND",2018,0
"Region1","BIOFUEL_PROD","BIO_IND",2019,0
"Region1","BIOFUEL_PROD","BIO_IND",2020,0
"Region1","BIOFUEL_PROD","BIO_IND",2021,0
"Region1","BIOFUEL_PROD","BIO_IND",2022,0
"Region1","BIOFUEL_PROD","BIO_IND",2023,0
"Region1","BIOFUEL_PROD","BIO_IND",2024,0
"Region1","BIOFUEL_PROD","BIO_IND",2025,0
"Region1","BIOFUEL_PROD","BIO_IND",2026,0
"Region1","BIOFUEL_PROD","BIO_IND",2027,0
"Region1","BIOFUEL_PROD","BIO_IND",2028,0
"Region1","BIOFUEL_PROD","BIO_IND",2029,0
"Region1","BIOFUEL_PROD","BIO_IND",2030,0
"Region1","BIOFUEL_PROD","BIO_IND",2031,0
"Region1","BIOFUEL_PROD","BIO_IND",2032,0
"Region1","BIOFUEL_PROD","BIO_IND",2033,0
"Region1","BIOFUEL_PROD","BIO_IND",2034,0
"Region1","BIOFUEL_PROD","BIO_IND",2035,0
"Region1","BIOFUEL_PROD","BIO_IND",2036,0
"Region1","BIOFUEL_PROD","BIO_IND",2037,0
"Region1","BIOFUEL_PROD","BIO_IND",2038,0
"Region1","BIOFUEL_PROD","BIO_IND",2039,0
"Region1","BIOFUEL_PROD","BIO_IND",2040,0
"Region1","BIOFUEL_PROD","BIO_IND",2041,0
"Region1","BIOFUEL_PROD","BIO_IND",2042,0
"Region1","BIOFUEL_PROD","BIO_IND",2043,0
"Region1","BIOFUEL_PROD","BIO_IND",2044,0
"Region1","BIOFUEL_PROD","BIO_IND",2045,0
"Region1","BIOFUEL_PROD","BIO_IND",2046,0
"Region1","BIOFUEL_PROD","BIO_IND",2047,0
"Region1","BIOFUEL_PROD","BIO_IND",2048,0
"Region1","BIOFUEL_PROD","BIO_IND",2049,0
"Region1","BIOFUEL_PROD","BIO_IND",2050,0
"Region1","BIOFUEL_PROD","BIO_OTH",2018,0
"Region1","BIOFUEL_PROD","BIO_OTH",2019,0
"Region1","BIOFUEL_PROD","BIO_OTH",2020,0
"Region1","BIOFUEL_PROD","BIO_OTH",2021,0
"Region1","BIOFUEL_PROD","BIO_OTH",2022,0
"Region1","BIOFUEL_PROD","BIO_OTH",2023,0
"Region1","BIOFUEL_PROD","BIO_OTH",2024,0
"Region1","BIOFUEL_PROD","BIO_OTH",2025,0
"Region1","BIOFUEL_PROD","BIO_OTH",2026,0
"Region1","BIOFUEL_PROD","BIO_OTH",2027,0
"Region1","BIOFUEL_PROD","BIO_OTH",2028,0
"Region1","BIOFUEL_PROD","BIO_OTH",2029,0
"Region1","BIOFUEL_PROD","BIO_OTH",2030,0
"Region1","BIOFUEL_PROD","BIO_OTH",2031,0
"Region1","BIOFUEL_PROD","BIO_OTH",2032,0
"Region1","BIOFUEL_PROD","BIO_OTH",2033,0
"Region1","BIOFUEL_PROD","BIO_OTH",2034,0
"Region1","BIOFUEL_PROD","BIO_OTH",2035,0
"Region1","BIOFUEL_PROD","BIO_OTH",2036,0
"Region1","BIOFUEL_PROD","BIO_OTH",2037,0
"Region1","BIOFUEL_PROD","BIO_OTH",2038,0
"Region1","BIOFUEL_PROD","BIO_OTH",2039,0
"Region1","BIOFUEL_PROD","BIO_OTH",2040,0
"Region1","BIOFUEL_PROD","BIO_OTH",2041,0
"Region1","BIOFUEL_PROD","BIO_OTH",2042,0
"Region1","BIOFUEL_PROD","BIO_OTH",2043,0
"Region1","BIOFUEL_PROD","BIO_OTH",2044,0
"Region1","BIOFUEL_PROD","BIO_OTH",2045,0
"Region1","BIOFUEL_PROD","BIO_OTH",2046,0
"Region1","BIOFUEL_PROD","BIO_OTH",2047,0
"Region1","BIOFUEL_PROD","BIO_OTH",2048,0
"Region1","BIOFUEL_PROD","BIO_OTH",2049,0
"Region1","BIOFUEL_PROD","BIO_OTH",2050,0
"Region1","BIOFUEL_PROD","BIOFUEL",2018,0
"Region1","BIOFUEL_PROD","BIOFUEL",2019,0
"Region1","BIOFUEL_PROD","BIOFUEL",2020,0
"Region1","BIOFUEL_PROD","BIOFUEL",2021,0
"Region1","BIOFUEL_PROD","BIOFUEL",2022,0
"Region1","BIOFUEL_PROD","BIOFUEL",2023,0
"Region1","BIOFUEL_PROD","BIOFUEL",2024,0
"Region1","BIOFUEL_PROD","BIOFUEL",2025,0
"Region1","BIOFUEL_PROD","BIOFUEL",2026,0
"Region1","BIOFUEL_PROD","BIOFUEL",2027,0
"Region1","BIOFUEL_PROD","BIOFUEL",2028,0
"Region1","BIOFUEL_PROD","BIOFUEL",2029,0
"Region1","BIOFUEL_PROD","BIOFUEL",2030,0
"Region1","BIOFUEL_PROD","BIOFUEL",2031,0
"Region1","BIOFUEL_PROD","BIOFUEL",2032,0
"Region1","BIOFUEL_PROD","BIOFUEL",2033,0
"Region1","BIOFUEL_PROD","BIOFUEL",2034,0
"Region1","BIOFUEL_PROD","BIOFUEL",2035,0
"Region1","BIOFUEL_PROD","BIOFUEL",2036,0
"Region1","BIOFUEL_PROD","BIOFUEL",2037,0
"Region1","BIOFUEL_PROD","BIOFUEL",2038,0
"Region1","BIOFUEL_PROD","BIOFUEL",2039,0
"Region1","BIOFUEL_PROD","BIOFUEL",2040,0
"Region1","BIOFUEL_PROD","BIOFUEL",2041,0
"Region1","BIOFUEL_PROD","BIOFUEL",2042,0
"Region1","BIOFUEL_PROD","BIOFUEL",2043,0
"Region1","BIOFUEL_PROD","BIOFUEL",2044,0
"Region1","BIOFUEL_PROD","BIOFUEL",2045,0
"Region1","BIOFUEL_PROD","BIOFUEL",2046,0
"Region1","BIOFUEL_PROD","BIOFUEL",2047,0
"Region1","BIOFUEL_PROD","BIOFUEL",2048,0
"Region1","BIOFUEL_PROD","BIOFUEL",2049,0
"Region1","BIOFUEL_PROD","BIOFUEL",2050,0
"Region1","BIOFUEL_PROD","COA",2018,0
"Region1","BIOFUEL_PROD","COA",2019,0
"Region1","BIOFUEL_PROD","COA",2020,0
"Region1","BIOFUEL_PROD","COA",2021,0
"Region1","BIOFUEL_PROD","COA",2022,0
"Region1","BIOFUEL_PROD","COA",2023,0
"Region1","BIOFUEL_PROD","COA",2024,0
"Region1","BIOFUEL_PROD","COA",2025,0
"Region1","BIOFUEL_PROD","COA",2026,0
"Region1","BIOFUEL_PROD","COA",2027,0
"Region1","BIOFUEL_PROD","COA",2028,0
"Region1","BIOFUEL_PROD","COA",2029,0
