r,t,y,CapitalInvestment
"Region1","BIODSL_PROD_001",2018,0.0155416609267127
"Region1","BIODSL_PROD_001",2019,0.0162837861124412
"Region1","BIODSL_PROD_001",2020,0.0170613484235495
"Region1","BIODSL_PROD_001",2021,0.0178760396648435
"Region1","BIODSL_PROD_001",2022,0.0187296330593227
"Region1","BIODSL_PROD_001",2023,0.0196239859868723
"Region1","BIODSL_PROD_001",2024,0.0205610451849785
"Region1","BIODSL_PROD_001",2025,0.0215428491649225
"Region1","BIODSL_PROD_001",2026,0.0225715356137314
"Region1","BIODSL_PROD_001",2027,0.0236493422486949
"Region1","BIODSL_PROD_001",2028,0.0247786145816642
"Region1","BIODSL_PROD_001",2029,0.0259618112665227
"Region1","BIODSL_PROD_001",2030,0.0272015058128701
"Region1","BIODSL_PROD_001",2031,0.0285003967032831
"Region1","BIODSL_PROD_001",2032,0.029861310933647
"Region1","BIODSL_PROD_001",2033,0.0312872091346857
"Region1","BIODSL_PROD_001",2034,0.0327811955220749
"Region1","BIODSL_PROD_001",2035,0.0343465204878933
"Region1","BIOETH_PROD_001",2018,0
"Region1","BIOETH_PROD_001",2019,0
"Region1","BIOETH_PROD_001",2020,0
"Region1","BIOETH_PROD_001",2021,0
"Region1","BIOETH_PROD_001",2022,0
"Region1","BIOETH_PROD_001",2023,0
"Region1","BIOETH_PROD_001",2024,0
"Region1","BIOETH_PROD_001",2025,0
"Region1","BIOETH_PROD_001",2026,0
"Region1","BIOETH_PROD_001",2027,0
"Region1","BIOETH_PROD_001",2028,0
"Region1","BIOETH_PROD_001",2029,0
"Region1","BIOETH_PROD_001",2030,0
"Region1","BIOETH_PROD_001",2031,0
"Region1","BIOETH_PROD_001",2032,0
"Region1","BIOETH_PROD_001",2033,0
"Region1","BIOETH_PROD_001",2034,0
"Region1","BIOETH_PROD_001",2035,0
"Region1","BS_COM_EL_001",2018,0
"Region1","BS_COM_EL_001",2019,0
"Region1","BS_COM_EL_001",2020,0
"Region1","BS_COM_EL_001",2021,0
"Region1","BS_COM_EL_001",2022,0
"Region1","BS_COM_EL_001",2023,0
"Region1","BS_COM_EL_001",2024,0
"Region1","BS_COM_EL_001",2025,0
"Region1","BS_COM_EL_001",2026,0
"Region1","BS_COM_EL_001",2027,0
"Region1","BS_COM_EL_001",2028,0
"Region1","BS_COM_EL_001",2029,0
"Region1","BS_COM_EL_001",2030,0
"Region1","BS_COM_EL_001",2031,0
"Region1","BS_COM_EL_001",2032,0
"Region1","BS_COM_EL_001",2033,0
"Region1","BS_COM_EL_001",2034,0
"Region1","BS_COM_EL_001",2035,0
"Region1","BS_COM_HEAT_001",2018,0
"Region1","BS_COM_HEAT_001",2019,0
"Region1","BS_COM_HEAT_001",2020,0
"Region1","BS_COM_HEAT_001",2021,0
"Region1","BS_COM_HEAT_001",2022,0
"Region1","BS_COM_HEAT_001",2023,0
"Region1","BS_COM_HEAT_001",2024,0
"Region1","BS_COM_HEAT_001",2025,0
"Region1","BS_COM_HEAT_001",2026,0
"Region1","BS_COM_HEAT_001",2027,0
