r,y,TotalDiscountedCost
"Region1",2018,2216919.23387855
"Region1",2019,94245.8758083717
"Region1",2020,70302.4383130101
"Region1",2021,68794.3115344747
"Region1",2022,68419.2878752008
"Region1",2023,67173.2782508236
"Region1",2024,66603.5816260878
"Region1",2025,66152.4005463378
"Region1",2026,66318.5348300693
"Region1",2027,63966.3088431384
"Region1",2028,63214.1756355465
"Region1",2029,63181.1513639174
"Region1",2030,62755.167696656
"Region1",2031,63677.6376432307
"Region1",2032,64711.5159303487
"Region1",2033,64977.1826334117
"Region1",2034,69837.8959610584
"Region1",2035,72631.6733710114
"Region1",2036,72901.0338573202
"Region1",2037,63860.2612538253
"Region1",2038,63430.0649883429
"Region1",2039,67378.9842623893
"Region1",2040,236251.395769137
"Region1",2041,267923.417758604
"Region1",2042,274299.636822224
"Region1",2043,212481.689237213
"Region1",2044,726144.421390683
"Region1",2045,1371472.99493503
"Region1",2046,2015983.71564994
"Region1",2047,2710701.44871603
"Region1",2048,3358039.45526298
"Region1",2049,3993182.78740713
"Region1",2050,11873793.9006753
