r,y,TotalDiscountedCost
"Region1",2018,96542.8519217821
"Region1",2019,96633.9470536701
"Region1",2020,103086.518853655
"Region1",2021,103345.444857404
"Region1",2022,103957.973045389
"Region1",2023,103375.803190457
"Region1",2024,104711.788019084
"Region1",2025,97411.0409674477
"Region1",2026,100525.626184912
"Region1",2027,103998.859729557
"Region1",2028,98861.4294322904
"Region1",2029,100524.515550967
"Region1",2030,99083.5994567664
"Region1",2031,100975.78775555
"Region1",2032,100177.002694204
"Region1",2033,99903.2950974598
"Region1",2034,99540.6952085507
"Region1",2035,99078.5878724504
