r,y,TotalDiscountedCost
"Region1",2018,64710.9056537741
"Region1",2019,66082.606106663
"Region1",2020,64063.3048859876
"Region1",2021,73365.0659493064
"Region1",2022,75612.0568052473
"Region1",2023,74964.1177640129
"Region1",2024,74421.2758961484
"Region1",2025,73965.379039828
"Region1",2026,73562.08234497
"Region1",2027,78575.0812109169
"Region1",2028,64889.1429271397
"Region1",2029,65353.6298546159
"Region1",2030,65857.490794165
"Region1",2031,69412.6366129206
"Region1",2032,73383.0340856597
"Region1",2033,73631.3845089947
"Region1",2034,73914.1739694973
"Region1",2035,74248.5583408316
"Region1",2036,78560.6553994376
"Region1",2037,78492.4507574087
"Region1",2038,78522.5105948809
"Region1",2039,78790.9786099866
"Region1",2040,78537.910664735
"Region1",2041,76793.0138593628
"Region1",2042,77417.3270671223
"Region1",2043,78063.0863033641
"Region1",2044,78883.1504429102
"Region1",2045,79394.2721568739
"Region1",2046,80368.9036527024
"Region1",2047,80990.9208738921
"Region1",2048,81600.1615318143
"Region1",2049,82202.0242742616
"Region1",2050,82816.5502092696
