r,y,TotalDiscountedCost
"Region1",2018,95758.976882996
"Region1",2019,96999.424114537
"Region1",2020,117753.612708126
"Region1",2021,120103.447261025
"Region1",2022,119094.577911259
"Region1",2023,117830.940082458
"Region1",2024,118008.595297635
"Region1",2025,109755.864970631
"Region1",2026,112154.676124343
"Region1",2027,115528.636548607
"Region1",2028,108157.647000534
"Region1",2029,107288.758737574
"Region1",2030,107002.638916124
"Region1",2031,107110.07620834
"Region1",2032,105962.748893175
"Region1",2033,104611.591969171
"Region1",2034,103033.173444366
"Region1",2035,101200.384048938
