r,y,TotalDiscountedCost
"Region1",2018,64522.8201745405
"Region1",2019,64039.4012327439
"Region1",2020,63740.231257608
"Region1",2021,64868.0648030597
"Region1",2022,69691.7356924095
"Region1",2023,70687.5980113207
"Region1",2024,70986.624396395
"Region1",2025,71364.6488021132
"Region1",2026,71778.489580311
"Region1",2027,72201.9394308004
"Region1",2028,68819.132413686
"Region1",2029,69328.2654910104
"Region1",2030,69850.3026056582
"Region1",2031,70371.4718400545
"Region1",2032,70946.4044740715
"Region1",2033,73725.1580890716
"Region1",2034,76823.9651065634
"Region1",2035,77174.2582763769
"Region1",2036,78756.9846623257
"Region1",2037,78827.7257786965
"Region1",2038,79169.0458824652
"Region1",2039,79563.6667455579
"Region1",2040,79929.5157461379
"Region1",2041,80289.8214223985
"Region1",2042,79080.8636380428
"Region1",2043,78179.3054943023
"Region1",2044,78165.9208914594
"Region1",2045,82271.21383656
"Region1",2046,81291.3976808771
"Region1",2047,80596.2003981448
"Region1",2048,81476.7088140064
"Region1",2049,82317.1840783525
"Region1",2050,83165.0678191052
