r,y,TotalDiscountedCost
"Region1",2018,82612.3197594645
"Region1",2019,80357.5562752844
"Region1",2020,79735.5317563736
"Region1",2021,79804.4043461936
"Region1",2022,77885.176049759
"Region1",2023,76214.7571095181
"Region1",2024,74687.6708587979
"Region1",2025,67399.0912514227
"Region1",2026,64011.9795696314
"Region1",2027,63646.0115774528
"Region1",2028,61685.0917462618
"Region1",2029,59769.9360148266
"Region1",2030,58315.3902154108
"Region1",2031,56227.8632190872
"Region1",2032,54622.5609224404
"Region1",2033,52842.547161921
"Region1",2034,50624.1963962388
"Region1",2035,48461.4383547145
