r,t,y,TotalCapacityAnnual
"Region1","BIODSL_PROD_001",2018,155.416609267127
"Region1","BIODSL_PROD_001",2019,162.837861124412
"Region1","BIODSL_PROD_001",2020,170.613484235495
"Region1","BIODSL_PROD_001",2021,178.760396648435
"Region1","BIODSL_PROD_001",2022,187.296330593227
"Region1","BIODSL_PROD_001",2023,196.239859868723
"Region1","BIODSL_PROD_001",2024,205.610451849785
"Region1","BIODSL_PROD_001",2025,215.428491649225
"Region1","BIODSL_PROD_001",2026,225.715356137314
"Region1","BIODSL_PROD_001",2027,236.493422486949
"Region1","BIODSL_PROD_001",2028,247.786145816642
"Region1","BIODSL_PROD_001",2029,259.618112665227
"Region1","BIODSL_PROD_001",2030,272.015058128701
"Region1","BIODSL_PROD_001",2031,285.003967032831
"Region1","BIODSL_PROD_001",2032,298.61310933647
"Region1","BIODSL_PROD_001",2033,312.872091346857
"Region1","BIODSL_PROD_001",2034,327.811955220749
"Region1","BIODSL_PROD_001",2035,343.465204878933
"Region1","BIOETH_PROD_001",2018,0
"Region1","BIOETH_PROD_001",2019,0
"Region1","BIOETH_PROD_001",2020,0
"Region1","BIOETH_PROD_001",2021,0
"Region1","BIOETH_PROD_001",2022,0
"Region1","BIOETH_PROD_001",2023,0
"Region1","BIOETH_PROD_001",2024,0
"Region1","BIOETH_PROD_001",2025,0
"Region1","BIOETH_PROD_001",2026,0
"Region1","BIOETH_PROD_001",2027,0
"Region1","BIOETH_PROD_001",2028,0
"Region1","BIOETH_PROD_001",2029,0
"Region1","BIOETH_PROD_001",2030,0
"Region1","BIOETH_PROD_001",2031,0
"Region1","BIOETH_PROD_001",2032,0
"Region1","BIOETH_PROD_001",2033,0
"Region1","BIOETH_PROD_001",2034,0
"Region1","BIOETH_PROD_001",2035,0
"Region1","BS_COM_EL_001",2018,0
"Region1","BS_COM_EL_001",2019,0
"Region1","BS_COM_EL_001",2020,0
"Region1","BS_COM_EL_001",2021,0
"Region1","BS_COM_EL_001",2022,0
"Region1","BS_COM_EL_001",2023,0
"Region1","BS_COM_EL_001",2024,0
"Region1","BS_COM_EL_001",2025,0
"Region1","BS_COM_EL_001",2026,0
"Region1","BS_COM_EL_001",2027,0
"Region1","BS_COM_EL_001",2028,0
"Region1","BS_COM_EL_001",2029,0
"Region1","BS_COM_EL_001",2030,0
"Region1","BS_COM_EL_001",2031,0
"Region1","BS_COM_EL_001",2032,0
"Region1","BS_COM_EL_001",2033,0
"Region1","BS_COM_EL_001",2034,0
"Region1","BS_COM_EL_001",2035,0
"Region1","BS_COM_HEAT_001",2018,0
"Region1","BS_COM_HEAT_001",2019,0
"Region1","BS_COM_HEAT_001",2020,0
"Region1","BS_COM_HEAT_001",2021,0
"Region1","BS_COM_HEAT_001",2022,0
"Region1","BS_COM_HEAT_001",2023,0
"Region1","BS_COM_HEAT_001",2024,0
"Region1","BS_COM_HEAT_001",2025,0
"Region1","BS_COM_HEAT_001",2026,0
"Region1","BS_COM_HEAT_001",2027,0
"Region1","BS_COM_HEAT_001",2028,0
"Region1","BS_COM_HEAT_001",2029,0
"Region1","BS_COM_HEAT_001",2030,0
"Region1","BS_COM_HEAT_001",2031,0
