r,t,y,TotalCapacityAnnual
"Region1","BIOFUEL_PROD",2018,0
"Region1","BIOFUEL_PROD",2019,0
"Region1","BIOFUEL_PROD",2020,0
"Region1","BIOFUEL_PROD",2021,0
"Region1","BIOFUEL_PROD",2022,0
"Region1","BIOFUEL_PROD",2023,0
"Region1","BIOFUEL_PROD",2024,0
"Region1","BIOFUEL_PROD",2025,0
"Region1","BIOFUEL_PROD",2026,0
"Region1","BIOFUEL_PROD",2027,0
"Region1","BIOFUEL_PROD",2028,0
"Region1","BIOFUEL_PROD",2029,0
"Region1","BIOFUEL_PROD",2030,0
"Region1","BIOFUEL_PROD",2031,0
"Region1","BIOFUEL_PROD",2032,0
"Region1","BIOFUEL_PROD",2033,0
"Region1","BIOFUEL_PROD",2034,0
"Region1","BIOFUEL_PROD",2035,0
"Region1","BIOFUEL_PROD",2036,0
"Region1","BIOFUEL_PROD",2037,0
"Region1","BIOFUEL_PROD",2038,0
"Region1","BIOFUEL_PROD",2039,0
"Region1","BIOFUEL_PROD",2040,0
"Region1","BIOFUEL_PROD",2041,0
"Region1","BIOFUEL_PROD",2042,0
"Region1","BIOFUEL_PROD",2043,0
"Region1","BIOFUEL_PROD",2044,0
"Region1","BIOFUEL_PROD",2045,0
"Region1","BIOFUEL_PROD",2046,0
"Region1","BIOFUEL_PROD",2047,0
"Region1","BIOFUEL_PROD",2048,0
"Region1","BIOFUEL_PROD",2049,0
"Region1","BIOFUEL_PROD",2050,0
"Region1","BS_COM_EL_001",2018,0
"Region1","BS_COM_EL_001",2019,0
"Region1","BS_COM_EL_001",2020,0
"Region1","BS_COM_EL_001",2021,0
"Region1","BS_COM_EL_001",2022,0
"Region1","BS_COM_EL_001",2023,0
"Region1","BS_COM_EL_001",2024,0
"Region1","BS_COM_EL_001",2025,0
"Region1","BS_COM_EL_001",2026,0
"Region1","BS_COM_EL_001",2027,0
"Region1","BS_COM_EL_001",2028,0
"Region1","BS_COM_EL_001",2029,0
"Region1","BS_COM_EL_001",2030,0
"Region1","BS_COM_EL_001",2031,0
"Region1","BS_COM_EL_001",2032,0
"Region1","BS_COM_EL_001",2033,0
"Region1","BS_COM_EL_001",2034,0
"Region1","BS_COM_EL_001",2035,0
"Region1","BS_COM_EL_001",2036,0
"Region1","BS_COM_EL_001",2037,0
"Region1","BS_COM_EL_001",2038,0
"Region1","BS_COM_EL_001",2039,0
