r,t,f,y,UseByTechnologyAnnual
"Region1","BIODSL_PROD_001","BIO",2018,298.836253006722
"Region1","BIODSL_PROD_001","BIO",2019,313.105893221551
"Region1","BIODSL_PROD_001","BIO",2020,328.056921211839
"Region1","BIODSL_PROD_001","BIO",2021,343.721867130665
"Region1","BIODSL_PROD_001","BIO",2022,360.134826646403
"Region1","BIODSL_PROD_001","BIO",2023,377.331513602501
"Region1","BIODSL_PROD_001","BIO",2024,395.349360017246
"Region1","BIODSL_PROD_001","BIO",2025,414.227562542515
"Region1","BIODSL_PROD_001","BIO",2026,434.007224789069
"Region1","BIODSL_PROD_001","BIO",2027,454.731373757258
"Region1","BIODSL_PROD_001","BIO",2028,476.445109128446
"Region1","BIODSL_PROD_001","BIO",2029,499.195706092165
"Region1","BIODSL_PROD_001","BIO",2030,523.032648285814
"Region1","BIODSL_PROD_001","BIO",2031,548.00782234462
"Region1","BIODSL_PROD_001","BIO",2032,574.175585930353
"Region1","BIODSL_PROD_001","BIO",2033,601.592866380381
"Region1","BIODSL_PROD_001","BIO",2034,630.319350006964
"Region1","BIODSL_PROD_001","BIO",2035,660.417539510856
"Region1","BIODSL_PROD_001","BIODSL",2018,0
"Region1","BIODSL_PROD_001","BIODSL",2019,0
"Region1","BIODSL_PROD_001","BIODSL",2020,0
"Region1","BIODSL_PROD_001","BIODSL",2021,0
"Region1","BIODSL_PROD_001","BIODSL",2022,0
"Region1","BIODSL_PROD_001","BIODSL",2023,0
"Region1","BIODSL_PROD_001","BIODSL",2024,0
"Region1","BIODSL_PROD_001","BIODSL",2025,0
"Region1","BIODSL_PROD_001","BIODSL",2026,0
"Region1","BIODSL_PROD_001","BIODSL",2027,0
"Region1","BIODSL_PROD_001","BIODSL",2028,0
"Region1","BIODSL_PROD_001","BIODSL",2029,0
"Region1","BIODSL_PROD_001","BIODSL",2030,0
"Region1","BIODSL_PROD_001","BIODSL",2031,0
"Region1","BIODSL_PROD_001","BIODSL",2032,0
"Region1","BIODSL_PROD_001","BIODSL",2033,0
"Region1","BIODSL_PROD_001","BIODSL",2034,0
"Region1","BIODSL_PROD_001","BIODSL",2035,0
"Region1","BIODSL_PROD_001","BIOGSL",2018,0
"Region1","BIODSL_PROD_001","BIOGSL",2019,0
"Region1","BIODSL_PROD_001","BIOGSL",2020,0
"Region1","BIODSL_PROD_001","BIOGSL",2021,0
"Region1","BIODSL_PROD_001","BIOGSL",2022,0
"Region1","BIODSL_PROD_001","BIOGSL",2023,0
"Region1","BIODSL_PROD_001","BIOGSL",2024,0
"Region1","BIODSL_PROD_001","BIOGSL",2025,0
"Region1","BIODSL_PROD_001","BIOGSL",2026,0
"Region1","BIODSL_PROD_001","BIOGSL",2027,0
"Region1","BIODSL_PROD_001","BIOGSL",2028,0
"Region1","BIODSL_PROD_001","BIOGSL",2029,0
"Region1","BIODSL_PROD_001","BIOGSL",2030,0
"Region1","BIODSL_PROD_001","BIOGSL",2031,0
"Region1","BIODSL_PROD_001","BIOGSL",2032,0
"Region1","BIODSL_PROD_001","BIOGSL",2033,0
"Region1","BIODSL_PROD_001","BIOGSL",2034,0
"Region1","BIODSL_PROD_001","BIOGSL",2035,0
"Region1","BIODSL_PROD_001","COA",2018,0
"Region1","BIODSL_PROD_001","COA",2019,0
"Region1","BIODSL_PROD_001","COA",2020,0
"Region1","BIODSL_PROD_001","COA",2021,0
"Region1","BIODSL_PROD_001","COA",2022,0
"Region1","BIODSL_PROD_001","COA",2023,0
"Region1","BIODSL_PROD_001","COA",2024,0
"Region1","BIODSL_PROD_001","COA",2025,0
"Region1","BIODSL_PROD_001","COA",2026,0
"Region1","BIODSL_PROD_001","COA",2027,0
"Region1","BIODSL_PROD_001","COA",2028,0
"Region1","BIODSL_PROD_001","COA",2029,0
"Region1","BIODSL_PROD_001","COA",2030,0
"Region1","BIODSL_PROD_001","COA",2031,0
"Region1","BIODSL_PROD_001","COA",2032,0
"Region1","BIODSL_PROD_001","COA",2033,0
"Region1","BIODSL_PROD_001","COA",2034,0
"Region1","BIODSL_PROD_001","COA",2035,0
"Region1","BIODSL_PROD_001","COM_ELC",2018,0
"Region1","BIODSL_PROD_001","COM_ELC",2019,0
"Region1","BIODSL_PROD_001","COM_ELC",2020,0
"Region1","BIODSL_PROD_001","COM_ELC",2021,0
"Region1","BIODSL_PROD_001","COM_ELC",2022,0
"Region1","BIODSL_PROD_001","COM_ELC",2023,0
