r,y,TotalDiscountedCost
"Region1",2018,48613.2225152756
"Region1",2019,47346.5090836945
"Region1",2020,46302.2135384682
"Region1",2021,53020.5137467985
"Region1",2022,91978.7274393533
"Region1",2023,87758.4546223001
"Region1",2024,83827.6331966963
"Region1",2025,152303.847688427
"Region1",2026,64966.2215757926
"Region1",2027,63148.8664244257
"Region1",2028,63863.1557948309
"Region1",2029,61210.6877032663
"Region1",2030,60203.1618450698
"Region1",2031,59175.645285588
"Region1",2032,58127.4534153875
"Region1",2033,58470.7881262074
"Region1",2034,56010.8399333951
"Region1",2035,54154.7499020194
"Region1",2036,68223.4172189887
"Region1",2037,64639.9878289973
"Region1",2038,61356.919618429
"Region1",2039,58315.9210266418
"Region1",2040,55396.7097494558
"Region1",2041,52639.198947196
"Region1",2042,50164.7262928044
"Region1",2043,48139.8323319784
"Region1",2044,45628.2740320451
"Region1",2045,43212.6863275916
"Region1",2046,41617.2558295952
"Region1",2047,42291.5571902236
"Region1",2048,39167.343510344
"Region1",2049,36279.0711533311
"Region1",2050,34827.7048693293
