r,y,TotalDiscountedCost
"Region1",2018,95649.4907749115
"Region1",2019,100081.619193115
"Region1",2020,100649.419100752
"Region1",2021,92481.0298321541
"Region1",2022,88303.8466449979
"Region1",2023,88068.1497204393
"Region1",2024,88873.2782030214
"Region1",2025,83397.6878294522
"Region1",2026,90793.2574242069
"Region1",2027,92617.8039762006
"Region1",2028,83625.0214154507
"Region1",2029,85246.4883965316
"Region1",2030,82216.4150047334
"Region1",2031,78860.7053041624
"Region1",2032,77082.5851261882
"Region1",2033,71970.838536062
"Region1",2034,74460.023779454
"Region1",2035,77441.2851491031
