r,y,TotalDiscountedCost
"Region1",2018,727299.801382257
"Region1",2019,80679.8953046267
"Region1",2020,65350.779594819
"Region1",2021,71999.3325431937
"Region1",2022,72846.6305008767
"Region1",2023,70387.2035375674
"Region1",2024,69331.2895634707
"Region1",2025,67418.3289825856
"Region1",2026,64825.2236145871
"Region1",2027,61810.1537605179
"Region1",2028,52686.3988785084
"Region1",2029,52972.9189245668
"Region1",2030,52327.9834394906
"Region1",2031,54145.393344765
"Region1",2032,54665.6912942827
"Region1",2033,55313.6293814525
"Region1",2034,59518.5821070591
"Region1",2035,60308.6180087003
"Region1",2036,53570.9205495889
"Region1",2037,57865.6199416877
"Region1",2038,58533.7542037676
"Region1",2039,59250.7134782297
"Region1",2040,63896.0043392305
"Region1",2041,64118.9201513857
"Region1",2042,64289.2223837002
"Region1",2043,62989.1626829011
"Region1",2044,64749.7975180056
"Region1",2045,64276.3445391047
"Region1",2046,64906.9679852352
"Region1",2047,65528.8033247216
"Region1",2048,68383.0594574862
"Region1",2049,69391.6263267846
"Region1",2050,69988.7699090104
