r,y,TotalDiscountedCost
"Region1",2018,727302.554586003
"Region1",2019,80685.8208476999
"Region1",2020,65355.6093838527
"Region1",2021,71999.8244767275
"Region1",2022,72842.134347152
"Region1",2023,70388.5008329678
"Region1",2024,69332.5569263902
"Region1",2025,67417.3460025264
"Region1",2026,64821.6593729519
"Region1",2027,61809.3973135481
"Region1",2028,52688.2879351413
"Region1",2029,52971.6210689822
"Region1",2030,52325.8408097192
"Region1",2031,54142.9177295238
"Region1",2032,54665.6196999812
"Region1",2033,55313.607479912
"Region1",2034,59518.2637781865
"Region1",2035,60308.6340810771
"Region1",2036,53570.9073149814
"Region1",2037,57863.2845550434
"Region1",2038,58531.4807692281
"Region1",2039,59250.7214907598
"Region1",2040,63896.0679623152
"Region1",2041,64118.9575300071
"Region1",2042,64289.0263258775
"Region1",2043,62989.0294577924
"Region1",2044,64749.6945078855
"Region1",2045,64276.2061972445
"Region1",2046,64906.8384125203
"Region1",2047,65528.7603090327
"Region1",2048,68383.0427706588
"Region1",2049,69390.953210601
"Region1",2050,69988.7613071693
