r,y,TotalDiscountedCost
"Region1",2018,96538.1887695846
"Region1",2019,93473.9870708763
"Region1",2020,97614.4615482684
"Region1",2021,97029.2105985146
"Region1",2022,94402.6534191092
"Region1",2023,90778.3285831185
"Region1",2024,88742.0917430757
"Region1",2025,79449.7074155598
"Region1",2026,79651.9103514039
"Region1",2027,80843.9946206006
"Region1",2028,74572.0010955468
"Region1",2029,72729.074304645
"Region1",2030,71742.7734877381
"Region1",2031,70460.1887169546
"Region1",2032,69380.9913530067
"Region1",2033,68287.0698127507
"Region1",2034,67560.1595722705
"Region1",2035,66864.8769882064
