r,y,TotalDiscountedCost
"Region1",2018,96538.1887691759
"Region1",2019,95930.525576077
"Region1",2020,101425.734100013
"Region1",2021,97143.8957446816
"Region1",2022,94387.2913689946
"Region1",2023,90753.6198408333
"Region1",2024,88914.9957532421
"Region1",2025,78835.1258974593
"Region1",2026,79607.5504457459
"Region1",2027,80841.8147917087
"Region1",2028,76692.6805140426
"Region1",2029,76681.2293731231
"Region1",2030,69611.6898407968
"Region1",2031,70517.022438029
"Region1",2032,68871.0757311617
"Region1",2033,67742.2834974093
"Region1",2034,66920.3602664821
"Region1",2035,65769.0823048631
