r,y,TotalDiscountedCost
"Region1",2018,56331.2765515695
"Region1",2019,53780.7166875663
"Region1",2020,51693.7740075921
"Region1",2021,57654.076635609
"Region1",2022,95728.8303863439
"Region1",2023,90705.1497671738
"Region1",2024,86035.844776368
"Region1",2025,147864.324747469
"Region1",2026,55267.7346599568
"Region1",2027,54267.9137468288
"Region1",2028,54870.4962029672
"Region1",2029,52404.1685631793
"Region1",2030,51313.5968963994
"Region1",2031,54621.700379954
"Region1",2032,53703.7419800404
"Region1",2033,54042.5223226676
"Region1",2034,51855.0112770721
"Region1",2035,50872.1576097577
"Region1",2036,49857.6948787255
"Region1",2037,47487.9773287126
"Region1",2038,48804.2209626091
"Region1",2039,46726.899646608
"Region1",2040,49373.5963025626
"Region1",2041,50002.994344461
"Region1",2042,47200.3262492348
"Region1",2043,45617.6371593821
"Region1",2044,42199.8970151746
"Region1",2045,40410.605603482
"Region1",2046,38859.841611226
"Region1",2047,39576.6897817667
"Region1",2048,36737.7386905941
"Region1",2049,33609.4722494024
"Region1",2050,33289.6758214814
