r,y,TotalDiscountedCost
"Region1",2018,95649.4912705043
"Region1",2019,100089.531292249
"Region1",2020,100512.967948838
"Region1",2021,89677.1012484773
"Region1",2022,84126.6863483715
"Region1",2023,80607.9353980634
"Region1",2024,78881.4540707693
"Region1",2025,70280.4184339644
"Region1",2026,74684.9763631295
"Region1",2027,81860.7305774702
"Region1",2028,74111.5958747883
"Region1",2029,76135.5476376179
"Region1",2030,69262.3597694178
"Region1",2031,70316.7889271206
"Region1",2032,68823.312261898
"Region1",2033,67703.0926911919
"Region1",2034,66039.9409235099
"Region1",2035,64997.6802735586
