r,y,TotalDiscountedCost
"Region1",2018,727302.440453389
"Region1",2019,81478.0116560676
"Region1",2020,65806.7761657414
"Region1",2021,72279.7718306306
"Region1",2022,73336.7360776594
"Region1",2023,70570.7033269343
"Region1",2024,69287.7106269648
"Region1",2025,67174.141049111
"Region1",2026,64419.6097743696
"Region1",2027,61128.2317599545
"Region1",2028,52061.5064623925
"Region1",2029,52311.9669248449
"Region1",2030,51350.8219335317
"Region1",2031,53267.8581169475
"Region1",2032,53779.0727229435
"Region1",2033,54371.6828710171
"Region1",2034,55309.3648129992
"Region1",2035,55634.3189707332
"Region1",2036,52498.0722466837
"Region1",2037,53156.7476762194
"Region1",2038,54172.1373527556
"Region1",2039,57777.8483213487
"Region1",2040,61041.6683998913
"Region1",2041,62600.9972054991
"Region1",2042,62871.601567271
"Region1",2043,63139.5295004925
"Region1",2044,64031.5623807147
"Region1",2045,63281.2736138498
"Region1",2046,63438.2995771804
"Region1",2047,64114.929271037
"Region1",2048,65019.1951172215
"Region1",2049,67470.070585712
"Region1",2050,68772.5941035061
