r,y,TotalDiscountedCost
"Region1",2018,83447.046828467
"Region1",2019,87011.2696472374
"Region1",2020,87771.377250783
"Region1",2021,81266.005554054
"Region1",2022,76872.8308424759
"Region1",2023,73124.3395515067
"Region1",2024,69300.1415162871
"Region1",2025,63417.9916100223
"Region1",2026,60428.8866604841
"Region1",2027,57326.495502992
"Region1",2028,54337.7014075857
"Region1",2029,55183.5572494983
"Region1",2030,52096.4880499595
"Region1",2031,47808.2619549455
"Region1",2032,46096.0732769453
"Region1",2033,44708.9385496202
"Region1",2034,43384.946964834
"Region1",2035,42748.0519970099
