r,y,TotalDiscountedCost
"Region1",2018,727287.297093028
"Region1",2019,81488.6816929844
"Region1",2020,65801.8671885374
"Region1",2021,72290.4325887561
"Region1",2022,73347.5425326171
"Region1",2023,70572.8784375796
"Region1",2024,69290.0286310632
"Region1",2025,67174.6452693314
"Region1",2026,64418.8418892904
"Region1",2027,61131.1733865816
"Region1",2028,52058.9809323661
"Region1",2029,52310.357698844
"Region1",2030,51350.7697990037
"Region1",2031,53266.4641581752
"Region1",2032,53777.0727198641
"Region1",2033,54371.693883399
"Region1",2034,55310.0814619553
"Region1",2035,55635.7463788514
"Region1",2036,52495.5236095819
"Region1",2037,53156.6951097931
"Region1",2038,54172.0835755659
"Region1",2039,57777.9224273815
"Region1",2040,61041.5882313094
"Region1",2041,62601.0255842261
"Region1",2042,62871.5750792169
"Region1",2043,63139.4746897785
"Region1",2044,64031.5909519125
"Region1",2045,63281.1905089746
"Region1",2046,63438.3565017932
"Region1",2047,64114.9292643986
"Region1",2048,65019.2325561914
"Region1",2049,67470.1110821675
"Region1",2050,68772.5951231737
