r,y,TotalDiscountedCost
"Region1",2018,96538.1888303696
"Region1",2019,100523.059913278
"Region1",2020,101418.270948678
"Region1",2021,94077.2871365448
"Region1",2022,91522.022648266
"Region1",2023,87871.5414077802
"Region1",2024,85606.6477596466
"Region1",2025,76120.5996942381
"Region1",2026,76140.3225978439
"Region1",2027,77226.3769551103
"Region1",2028,69879.6231693136
"Region1",2029,72103.4878382477
"Region1",2030,69506.0170772023
"Region1",2031,66508.743482768
"Region1",2032,65077.4212932976
"Region1",2033,64368.9030220635
"Region1",2034,63685.3184541976
"Region1",2035,63026.6786433286
