r,y,TotalDiscountedCost
"Region1",2018,82612.3197880372
"Region1",2019,84661.6641758116
"Region1",2020,78969.5716765713
"Region1",2021,71713.6566495034
"Region1",2022,66353.1243649126
"Region1",2023,62342.2866118708
"Region1",2024,58925.1611066311
"Region1",2025,53032.3690977936
"Region1",2026,48893.0777619693
"Region1",2027,45542.6384251511
"Region1",2028,44501.9811242408
"Region1",2029,43854.3108877455
"Region1",2030,39804.2627792012
"Region1",2031,35273.5653995211
"Region1",2032,32689.2506707259
"Region1",2033,30612.4726775169
"Region1",2034,28666.1774630065
"Region1",2035,26960.2541884622
