r,y,TotalDiscountedCost
"Region1",2018,83841.5837088074
"Region1",2019,85339.8016126272
"Region1",2020,82436.1845516249
"Region1",2021,75179.0065343701
"Region1",2022,70114.2513818871
"Region1",2023,66270.1801503287
"Region1",2024,62674.1920550643
"Region1",2025,56470.6851305664
"Region1",2026,52640.4964806637
"Region1",2027,50410.910036124
"Region1",2028,48150.0554706808
"Region1",2029,46660.9010488125
"Region1",2030,43725.3342586471
"Region1",2031,38840.809910295
"Region1",2032,35871.1863439054
"Region1",2033,33668.2550321682
"Region1",2034,31596.9923884292
"Region1",2035,29765.6248153874
