r,y,TotalDiscountedCost
"Region1",2018,96749.2068325736
"Region1",2019,107441.403345569
"Region1",2020,103448.703482684
"Region1",2021,93062.6817729675
"Region1",2022,86289.9051476316
"Region1",2023,81220.6062325203
"Region1",2024,76704.5545120826
"Region1",2025,69941.2443257446
"Region1",2026,67902.3473428535
"Region1",2027,65171.7232321398
"Region1",2028,60445.9356845206
"Region1",2029,61388.048780659
"Region1",2030,58096.5401833351
"Region1",2031,57810.4485757134
"Region1",2032,50240.4583990343
"Region1",2033,48945.4288882672
"Region1",2034,47967.9994940482
"Region1",2035,47237.3885968188
