r,y,TotalDiscountedCost
"Region1",2018,96538.1888304403
"Region1",2019,100523.058833721
"Region1",2020,101418.268819221
"Region1",2021,94077.2876645928
"Region1",2022,91522.0224902884
"Region1",2023,87871.5416724999
"Region1",2024,85606.6510023173
"Region1",2025,76120.5970855052
"Region1",2026,76140.3263224615
"Region1",2027,77226.3685575505
"Region1",2028,69879.6230238712
"Region1",2029,72103.4878807851
"Region1",2030,69506.0170274653
"Region1",2031,66508.7434524962
"Region1",2032,65077.4219272999
"Region1",2033,64368.9060070258
"Region1",2034,63685.3228844007
"Region1",2035,63026.6806081363
