r,t,y,TotalCapacityAnnual
"Region1","BIO_RESPRD",2018,298.866133366079
"Region1","BIO_RESPRD",2019,299.203422559692
"Region1","BIO_RESPRD",2020,299.801898620124
"Region1","BIO_RESPRD",2021,300.674914722367
"Region1","BIO_RESPRD",2022,301.853693309996
"Region1","BIO_RESPRD",2023,303.387366787631
"Region1","BIO_RESPRD",2024,305.188730158076
"Region1","BIO_RESPRD",2025,307.325725256331
"Region1","BIO_RESPRD",2026,309.815767865859
"Region1","BIO_RESPRD",2027,312.677229867336
"Region1","BIO_RESPRD",2028,315.929492957035
"Region1","BIO_RESPRD",2029,319.593006820081
"Region1","BIO_RESPRD",2030,323.689349401823
"Region1","BIO_RESPRD",2031,327.951301344623
"Region1","BIO_RESPRD",2032,332.898605718951
"Region1","BIO_RESPRD",2033,338.350906630203
"Region1","BIO_RESPRD",2034,344.334977903727
"Region1","BIO_RESPRD",2035,350.87908431171
"Region1","BIO_RESPRD2",2018,0
"Region1","BIO_RESPRD2",2019,0
"Region1","BIO_RESPRD2",2020,0
"Region1","BIO_RESPRD2",2021,0
"Region1","BIO_RESPRD2",2022,0
"Region1","BIO_RESPRD2",2023,0
"Region1","BIO_RESPRD2",2024,0
"Region1","BIO_RESPRD2",2025,0
"Region1","BIO_RESPRD2",2026,0
"Region1","BIO_RESPRD2",2027,0
"Region1","BIO_RESPRD2",2028,0
"Region1","BIO_RESPRD2",2029,0
"Region1","BIO_RESPRD2",2030,0
"Region1","BIO_RESPRD2",2031,0
"Region1","BIO_RESPRD2",2032,0
"Region1","BIO_RESPRD2",2033,0
"Region1","BIO_RESPRD2",2034,0
"Region1","BIO_RESPRD2",2035,0
"Region1","BIODSL_PROD_001",2018,155.416606014601
"Region1","BIODSL_PROD_001",2019,155.592003411176
"Region1","BIODSL_PROD_001",2020,155.903223411401
"Region1","BIODSL_PROD_001",2021,156.357209944029
"Region1","BIODSL_PROD_001",2022,156.970199329171
"Region1","BIODSL_PROD_001",2023,157.767741439226
"Region1","BIODSL_PROD_001",2024,158.704487861714
"Region1","BIODSL_PROD_001",2025,159.815769764082
"Region1","BIODSL_PROD_001",2026,161.110643715996
"Region1","BIODSL_PROD_001",2027,162.598663477554
"Region1","BIODSL_PROD_001",2028,164.289907933975
"Region1","BIODSL_PROD_001",2029,166.195011346896
"Region1","BIODSL_PROD_001",2030,168.325194696736
"Region1","BIODSL_PROD_001",2031,170.541498359138
"Region1","BIODSL_PROD_001",2032,173.114199541836
"Region1","BIODSL_PROD_001",2033,175.949509428083
"Region1","BIODSL_PROD_001",2034,179.061350963977
"Region1","BIODSL_PROD_001",2035,182.464422418986
"Region1","BIOETH_PROD_001",2018,0
"Region1","BIOETH_PROD_001",2019,0
"Region1","BIOETH_PROD_001",2020,0
"Region1","BIOETH_PROD_001",2021,0
"Region1","BIOETH_PROD_001",2022,0
"Region1","BIOETH_PROD_001",2023,0
"Region1","BIOETH_PROD_001",2024,0
"Region1","BIOETH_PROD_001",2025,0
"Region1","BIOETH_PROD_001",2026,0
"Region1","BIOETH_PROD_001",2027,0
"Region1","BIOETH_PROD_001",2028,0
"Region1","BIOETH_PROD_001",2029,0
"Region1","BIOETH_PROD_001",2030,0
"Region1","BIOETH_PROD_001",2031,0
"Region1","BIOETH_PROD_001",2032,0
"Region1","BIOETH_PROD_001",2033,0
"Region1","BIOETH_PROD_001",2034,0
"Region1","BIOETH_PROD_001",2035,0
"Region1","BS_COM_EL_001",2018,0
"Region1","BS_COM_EL_001",2019,0
"Region1","BS_COM_EL_001",2020,0
"Region1","BS_COM_EL_001",2021,0
"Region1","BS_COM_EL_001",2022,0
"Region1","BS_COM_EL_001",2023,0
"Region1","BS_COM_EL_001",2024,0
"Region1","BS_COM_EL_001",2025,0
"Region1","BS_COM_EL_001",2026,0
"Region1","BS_COM_EL_001",2027,0
"Region1","BS_COM_EL_001",2028,0
"Region1","BS_COM_EL_001",2029,0
"Region1","BS_COM_EL_001",2030,0
"Region1","BS_COM_EL_001",2031,0
"Region1","BS_COM_EL_001",2032,0
"Region1","BS_COM_EL_001",2033,0
"Region1","BS_COM_EL_001",2034,0
