r,t,y,CapitalInvestment
"Region1","BIO_RESPRD",2018,0.0298866133366079
"Region1","BIO_RESPRD",2019,0.0299203422559692
"Region1","BIO_RESPRD",2020,0.0299801898620124
"Region1","BIO_RESPRD",2021,0.0300674914722367
"Region1","BIO_RESPRD",2022,0.0301853693309996
"Region1","BIO_RESPRD",2023,0.0303387366787632
"Region1","BIO_RESPRD",2024,0.0305188730158076
"Region1","BIO_RESPRD",2025,0.0307325725256331
"Region1","BIO_RESPRD",2026,0.0309815767865859
"Region1","BIO_RESPRD",2027,0.0312677229867336
"Region1","BIO_RESPRD",2028,0.0315929492957035
"Region1","BIO_RESPRD",2029,0.0319593006820081
"Region1","BIO_RESPRD",2030,0.0323689349401823
"Region1","BIO_RESPRD",2031,0.0327951301344623
"Region1","BIO_RESPRD",2032,0.0332898605718951
"Region1","BIO_RESPRD",2033,0.0338350906630204
"Region1","BIO_RESPRD",2034,0.0344334977903727
"Region1","BIO_RESPRD",2035,0.035087908431171
"Region1","BIO_RESPRD2",2018,0
"Region1","BIO_RESPRD2",2019,0
"Region1","BIO_RESPRD2",2020,0
"Region1","BIO_RESPRD2",2021,0
"Region1","BIO_RESPRD2",2022,0
"Region1","BIO_RESPRD2",2023,0
"Region1","BIO_RESPRD2",2024,0
"Region1","BIO_RESPRD2",2025,0
"Region1","BIO_RESPRD2",2026,0
"Region1","BIO_RESPRD2",2027,0
"Region1","BIO_RESPRD2",2028,0
"Region1","BIO_RESPRD2",2029,0
"Region1","BIO_RESPRD2",2030,0
"Region1","BIO_RESPRD2",2031,0
"Region1","BIO_RESPRD2",2032,0
"Region1","BIO_RESPRD2",2033,0
"Region1","BIO_RESPRD2",2034,0
"Region1","BIO_RESPRD2",2035,0
"Region1","BIODSL_PROD_001",2018,3885.41515036504
"Region1","BIODSL_PROD_001",2019,4.38493491437299
"Region1","BIODSL_PROD_001",2020,7.78050000561502
"Region1","BIODSL_PROD_001",2021,11.3496633156931
"Region1","BIODSL_PROD_001",2022,15.3247346285614
"Region1","BIODSL_PROD_001",2023,19.9385527513698
"Region1","BIODSL_PROD_001",2024,23.418660562203
"Region1","BIODSL_PROD_001",2025,27.7820475592089
"Region1","BIODSL_PROD_001",2026,32.3718487978277
"Region1","BIODSL_PROD_001",2027,37.2004940389528
"Region1","BIODSL_PROD_001",2028,42.2811114105443
"Region1","BIODSL_PROD_001",2029,47.6275853230173
"Region1","BIODSL_PROD_001",2030,53.2545837459907
"Region1","BIODSL_PROD_001",2031,55.4075915600581
"Region1","BIODSL_PROD_001",2032,64.3175295674547
"Region1","BIODSL_PROD_001",2033,70.8827471561659
"Region1","BIODSL_PROD_001",2034,77.7960383973409
"Region1","BIODSL_PROD_001",2035,85.0767863752369
"Region1","BIOETH_PROD_001",2018,0
"Region1","BIOETH_PROD_001",2019,0
"Region1","BIOETH_PROD_001",2020,0
"Region1","BIOETH_PROD_001",2021,0
"Region1","BIOETH_PROD_001",2022,0
"Region1","BIOETH_PROD_001",2023,0
"Region1","BIOETH_PROD_001",2024,0
"Region1","BIOETH_PROD_001",2025,0
"Region1","BIOETH_PROD_001",2026,0
"Region1","BIOETH_PROD_001",2027,0
"Region1","BIOETH_PROD_001",2028,0
"Region1","BIOETH_PROD_001",2029,0
"Region1","BIOETH_PROD_001",2030,0
"Region1","BIOETH_PROD_001",2031,0
"Region1","BIOETH_PROD_001",2032,0
"Region1","BIOETH_PROD_001",2033,0
"Region1","BIOETH_PROD_001",2034,0
"Region1","BIOETH_PROD_001",2035,0
"Region1","BS_COM_EL_001",2018,0
"Region1","BS_COM_EL_001",2019,0
"Region1","BS_COM_EL_001",2020,0
"Region1","BS_COM_EL_001",2021,0
"Region1","BS_COM_EL_001",2022,0
"Region1","BS_COM_EL_001",2023,0
"Region1","BS_COM_EL_001",2024,0
"Region1","BS_COM_EL_001",2025,0
"Region1","BS_COM_EL_001",2026,0
"Region1","BS_COM_EL_001",2027,0
"Region1","BS_COM_EL_001",2028,0
"Region1","BS_COM_EL_001",2029,0
"Region1","BS_COM_EL_001",2030,0
"Region1","BS_COM_EL_001",2031,0
"Region1","BS_COM_EL_001",2032,0
"Region1","BS_COM_EL_001",2033,0
"Region1","BS_COM_EL_001",2034,0
"Region1","BS_COM_EL_001",2035,0
"Region1","BS_COM_HEAT_001",2018,0
"Region1","BS_COM_HEAT_001",2019,0
"Region1","BS_COM_HEAT_001",2020,0
"Region1","BS_COM_HEAT_001",2021,0
"Region1","BS_COM_HEAT_001",2022,0
"Region1","BS_COM_HEAT_001",2023,0
"Region1","BS_COM_HEAT_001",2024,0
"Region1","BS_COM_HEAT_001",2025,0
"Region1","BS_COM_HEAT_001",2026,0
"Region1","BS_COM_HEAT_001",2027,0
"Region1","BS_COM_HEAT_001",2028,0
"Region1","BS_COM_HEAT_001",2029,0
"Region1","BS_COM_HEAT_001",2030,0
"Region1","BS_COM_HEAT_001",2031,0
"Region1","BS_COM_HEAT_001",2032,0
"Region1","BS_COM_HEAT_001",2033,0
"Region1","BS_COM_HEAT_001",2034,0
"Region1","BS_COM_HEAT_001",2035,0
"Region1","BS_IND_CHEM",2018,0
"Region1","BS_IND_CHEM",2019,0
"Region1","BS_IND_CHEM",2020,0
