r,y,TotalDiscountedCost
"Region1",2018,83447.046828467
"Region1",2019,87996.3830456669
"Region1",2020,87376.7579739334
"Region1",2021,83175.7334502054
"Region1",2022,79425.9021035196
"Region1",2023,75737.5034598242
"Region1",2024,71733.2667703912
"Region1",2025,64176.0369230849
"Region1",2026,61961.2882439416
"Region1",2027,60476.0234876157
"Region1",2028,56962.88611528
"Region1",2029,54536.6371320904
"Region1",2030,53107.1050697547
"Region1",2031,50292.8671891297
"Region1",2032,49041.981028074
"Region1",2033,48053.8220413002
"Region1",2034,47561.5797784087
"Region1",2035,46999.9955523808
