r,t,y,CapitalInvestment
"Region1","BIO_RESPRD",2018,0.0298866133366078
"Region1","BIO_RESPRD",2019,0.0299203422559692
"Region1","BIO_RESPRD",2020,0.0299836185478984
"Region1","BIO_RESPRD",2021,0.030072634501043
"Region1","BIO_RESPRD",2022,0.0301905123598059
"Region1","BIO_RESPRD",2023,0.0303387366787631
"Region1","BIO_RESPRD",2024,0.0305188730158076
"Region1","BIO_RESPRD",2025,0.030732572525633
"Region1","BIO_RESPRD",2026,0.030981576786586
"Region1","BIO_RESPRD",2027,0.0312677229867336
"Region1","BIO_RESPRD",2028,0.0315929492957035
"Region1","BIO_RESPRD",2029,0.0319593006820081
"Region1","BIO_RESPRD",2030,0.0323689349401823
"Region1","BIO_RESPRD",2031,0.0328157022497328
"Region1","BIO_RESPRD",2032,0.0333104326871656
"Region1","BIO_RESPRD",2033,0.0338556627782908
"Region1","BIO_RESPRD",2034,0.0344540699056432
"Region1","BIO_RESPRD",2035,0.0351084805464415
"Region1","BIO_RESPRD2",2018,0
"Region1","BIO_RESPRD2",2019,0
"Region1","BIO_RESPRD2",2020,0
"Region1","BIO_RESPRD2",2021,0
"Region1","BIO_RESPRD2",2022,0
"Region1","BIO_RESPRD2",2023,0
"Region1","BIO_RESPRD2",2024,0
"Region1","BIO_RESPRD2",2025,0
"Region1","BIO_RESPRD2",2026,0
"Region1","BIO_RESPRD2",2027,0
"Region1","BIO_RESPRD2",2028,0
"Region1","BIO_RESPRD2",2029,0
"Region1","BIO_RESPRD2",2030,0
"Region1","BIO_RESPRD2",2031,0
"Region1","BIO_RESPRD2",2032,0
"Region1","BIO_RESPRD2",2033,0
"Region1","BIO_RESPRD2",2034,0
"Region1","BIO_RESPRD2",2035,0
"Region1","BIODSL_PROD_001",2018,3885.41515036503
"Region1","BIODSL_PROD_001",2019,4.38493491437672
"Region1","BIODSL_PROD_001",2020,8.22624700066525
"Region1","BIODSL_PROD_001",2021,11.5725368102817
"Region1","BIODSL_PROD_001",2022,15.3247346285598
"Region1","BIODSL_PROD_001",2023,19.2699322617288
"Region1","BIODSL_PROD_001",2024,23.4186605622046
"Region1","BIODSL_PROD_001",2025,27.7820475592078
"Region1","BIODSL_PROD_001",2026,32.3718487978288
"Region1","BIODSL_PROD_001",2027,37.2004940389538
"Region1","BIODSL_PROD_001",2028,42.2811114105433
"Region1","BIODSL_PROD_001",2029,47.6275853230168
"Region1","BIODSL_PROD_001",2030,53.2545837459896
"Region1","BIODSL_PROD_001",2031,58.0820735245019
"Region1","BIODSL_PROD_001",2032,64.3175295674558
"Region1","BIODSL_PROD_001",2033,70.8827471561654
"Region1","BIODSL_PROD_001",2034,77.7960383973431
"Region1","BIODSL_PROD_001",2035,85.0767863752369
"Region1","BIOETH_PROD_001",2018,0
"Region1","BIOETH_PROD_001",2019,0
"Region1","BIOETH_PROD_001",2020,0
"Region1","BIOETH_PROD_001",2021,0
"Region1","BIOETH_PROD_001",2022,0
"Region1","BIOETH_PROD_001",2023,0
"Region1","BIOETH_PROD_001",2024,0
"Region1","BIOETH_PROD_001",2025,0
"Region1","BIOETH_PROD_001",2026,0
"Region1","BIOETH_PROD_001",2027,0
"Region1","BIOETH_PROD_001",2028,0
"Region1","BIOETH_PROD_001",2029,0
"Region1","BIOETH_PROD_001",2030,0
"Region1","BIOETH_PROD_001",2031,0
"Region1","BIOETH_PROD_001",2032,0
"Region1","BIOETH_PROD_001",2033,0
"Region1","BIOETH_PROD_001",2034,0
"Region1","BIOETH_PROD_001",2035,0
"Region1","BS_COM_EL_001",2018,0
